district,target,feature,correlation,abs_correlation
Monaragala,bronchitis_cfr,pm2.5_ug_m3,0.08326943561265365,0.08326943561265365
Monaragala,bronchitis_cfr,brightness,0.07570547019597777,0.07570547019597777
Monaragala,bronchitis_cfr,bright_t31,0.07284908476647886,0.07284908476647886
Monaragala,bronchitis_cfr,vim_anomaly,-0.0603426852650805,0.0603426852650805
Monaragala,bronchitis_cfr,male_population_1k,-0.04748381231941095,0.04748381231941095
Monaragala,bronchitis_cfr,so2_ug_m3,0.04612187984650668,0.04612187984650668
Monaragala,bronchitis_cfr,total_population_1k,-0.042426119867518236,0.042426119867518236
Monaragala,bronchitis_cfr,female_population_1k,-0.03734036925340091,0.03734036925340091
Monaragala,bronchitis_cfr,vim,-0.0316030583270364,0.0316030583270364
Monaragala,bronchitis_cfr,tc_loss_ha,0.014045793044720003,0.014045793044720003
Monaragala,bronchitis_cfr,frp_mean,-0.010428689423149878,0.010428689423149878
Monaragala,bronchitis_cfr,vim_climatology,0.006001619858051445,0.006001619858051445
Monaragala,bronchitis_cfr,carbon_gross_emissions_yearly,-0.005712305816147881,0.005712305816147881
Monaragala,bronchitis_deaths,carbon_gross_emissions_yearly,0.3668851084667337,0.3668851084667337
Monaragala,bronchitis_deaths,tc_loss_ha,0.3406206189681014,0.3406206189681014
Monaragala,bronchitis_deaths,female_population_1k,0.2682181647435641,0.2682181647435641
Monaragala,bronchitis_deaths,total_population_1k,0.26563508479495607,0.26563508479495607
Monaragala,bronchitis_deaths,male_population_1k,0.26294199854016687,0.26294199854016687
Monaragala,bronchitis_deaths,vim_anomaly,0.07948968551308004,0.07948968551308004
Monaragala,bronchitis_deaths,no2_ug_m3,0.06290690071191814,0.06290690071191814
Monaragala,bronchitis_deaths,pm2.5_ug_m3,0.04941273525407481,0.04941273525407481
Monaragala,bronchitis_deaths,frp_mean,-0.048021203210869716,0.048021203210869716
Monaragala,bronchitis_deaths,vim,0.04719527871018347,0.04719527871018347
Monaragala,bronchitis_deaths,so2_ug_m3,0.034315478614271304,0.034315478614271304
Monaragala,bronchitis_deaths,brightness,-0.03267727906439543,0.03267727906439543
Monaragala,bronchitis_deaths,bright_t31,-0.02895206074168617,0.02895206074168617
Monaragala,bronchitis_deaths,frp_total,-0.021655615589836266,0.021655615589836266
Monaragala,bronchitis_deaths,vim_climatology,-0.0025824050251319415,0.0025824050251319415
Monaragala,bronchitis_live_discharges,carbon_gross_emissions_yearly,0.375745193448817,0.375745193448817
Monaragala,bronchitis_live_discharges,tc_loss_ha,0.3631599453631513,0.3631599453631513
Monaragala,bronchitis_live_discharges,no2_ug_m3,0.12451941313218956,0.12451941313218956
Monaragala,bronchitis_live_discharges,male_population_1k,0.10970249959280311,0.10970249959280311
Monaragala,bronchitis_live_discharges,total_population_1k,0.10478966270046172,0.10478966270046172
Monaragala,bronchitis_live_discharges,frp_total,-0.09991336717345083,0.09991336717345083
Monaragala,bronchitis_live_discharges,female_population_1k,0.09982200976681364,0.09982200976681364
Monaragala,bronchitis_live_discharges,brightness,-0.07304715993603145,0.07304715993603145
Monaragala,bronchitis_live_discharges,bright_t31,-0.0661717965937096,0.0661717965937096
Monaragala,bronchitis_live_discharges,vim_anomaly,0.045312109025900674,0.045312109025900674
Monaragala,bronchitis_live_discharges,frp_mean,-0.03532104098275609,0.03532104098275609
Monaragala,bronchitis_live_discharges,so2_ug_m3,-0.03500973624491597,0.03500973624491597
Monaragala,bronchitis_live_discharges,vim,0.024443788120254235,0.024443788120254235
Monaragala,bronchitis_live_discharges,pm2.5_ug_m3,0.02103615659471602,0.02103615659471602
Monaragala,bronchitis_live_discharges,vim_climatology,-0.003914988991434924,0.003914988991434924
